label,context_tokens,bit,mode,assignment,density,round,tokens,median_us,mean_us,p90_us,round_cv,stability
baseline_debug_full,16384,mixed,FULL,mixed25_normal,normal,0,16128,764.9279832839966,767.0169597864151,779.263973236084,,
baseline_debug_full,16384,mixed,FULL,mixed25_normal,normal,1,16128,728.0640006065369,788.1011205911636,774.1439938545227,,
baseline_debug_full,16384,mixed,FULL,mixed25_normal,normal,2,16128,717.8239822387695,831.0476812720299,1472.5120067596436,,
baseline_debug_full,16384,mixed,FULL,mixed25_normal,normal,3,16128,716.2880003452301,728.2943990826607,724.9919772148132,,
baseline_debug_full,16384,mixed,FULL,mixed25_normal,normal,4,16128,730.1120162010193,733.5577610135078,751.6160011291504,,
baseline_debug_full,32768,mixed,FULL,mixed25_normal,normal,0,32512,1017.8560018539429,1022.914559841156,1048.5759973526,,
baseline_debug_full,32768,mixed,FULL,mixed25_normal,normal,1,32512,1011.199951171875,1013.5244888067245,1027.0719528198242,,
baseline_debug_full,32768,mixed,FULL,mixed25_normal,normal,2,32512,1013.759970664978,1016.744966506958,1031.167984008789,,
baseline_debug_full,32768,mixed,FULL,mixed25_normal,normal,3,32512,1029.6319723129272,1033.584640622139,1050.6240129470825,,
baseline_debug_full,32768,mixed,FULL,mixed25_normal,normal,4,32512,1014.7839784622192,1033.548800945282,1041.4079427719116,,
baseline_debug_full,16384,mixed,FULL,mixed25_normal,normal,summary,16128,728.0640006065369,731.4431965351105,764.9279832839966,0.02690897097342633,STABLE
baseline_debug_full,32768,mixed,FULL,mixed25_normal,normal,summary,32512,1014.7839784622192,1017.4463748931885,1029.6319723129272,0.0070934521714895405,STABLE
