label,context_tokens,bit,mode,assignment,density,round,tokens,median_us,mean_us,p90_us,round_cv,stability
candidate_b_debug_fair,16384,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,0,16128,661.5039706230164,661.0585582256317,670.7199811935425,,
candidate_b_debug_fair,16384,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,1,16128,636.9280219078064,639.1347196698189,663.5519862174988,,
candidate_b_debug_fair,16384,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,2,16128,629.7600269317627,631.4803203940392,638.975977897644,,
candidate_b_debug_fair,16384,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,3,16128,632.319986820221,633.6153599619865,643.0720090866089,,
candidate_b_debug_fair,16384,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,4,16128,628.7360191345215,629.9238404631615,637.9520297050476,,
candidate_b_debug_fair,32768,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,0,32512,825.3440260887146,846.0031992197037,948.2240080833435,,
candidate_b_debug_fair,32768,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,1,32512,834.0480029582977,865.1929593086243,965.6320214271545,,
candidate_b_debug_fair,32768,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,2,32512,828.4159898757935,832.1843189001083,855.0400137901306,,
candidate_b_debug_fair,32768,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,3,32512,827.3919820785522,832.2662401199341,836.6079926490784,,
candidate_b_debug_fair,32768,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,4,32512,823.8080143928528,824.3507188558578,832.5120210647583,,
candidate_b_debug_fair,16384,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,summary,16128,632.319986820221,637.8496050834656,661.5039706230164,0.021316073755079396,STABLE
candidate_b_debug_fair,32768,mixed,PER_WARP_HIST_FULL,mixed25_normal,normal,summary,32512,827.3919820785522,827.8016030788422,834.0480029582977,0.004738730702261772,STABLE
