variant,centroid_construction_latency_ms
BASELINE_CURRENT,96.01380093954504
FIXED_B1_CENTROID_ORACLE,0.012699980288743973
ANCHOR_ONLY,0.2183951437473297
KMEANS_1,0.9528449736535549
KMEANS_2,1.43311801366508
KMEANS_4,2.650461858138442
KMEANS_8,4.420279990881681
KMEANS_16,8.32405500113964
KMEANS_30,11.0200229100883
CANONICALIZED_0_5XP99,11.140896007418633
CANONICALIZED_P95,11.002605082467198
CANONICALIZED_P99,10.933369863778353
CANONICALIZED_2XP99,11.169607052579522
CANONICALIZED_MAX,7.013310911133885
SERIAL_B1_KPROJ_ORACLE_CURRENT_KMEANS,10.79197390936315
