availability_reason,checkpoint,checkpoint_available,task_key
reference_not_generated,128,False,aime24:p12:s0:seed12042
reference_not_generated,512,False,aime24:p12:s0:seed12042
reference_not_generated,1024,False,aime24:p12:s0:seed12042
reference_not_generated,2048,False,aime24:p12:s0:seed12042
reference_not_generated,4096,False,aime24:p12:s0:seed12042
reference_not_generated,8192,False,aime24:p12:s0:seed12042
reference_not_generated,16384,False,aime24:p12:s0:seed12042
reference_not_generated,24576,False,aime24:p12:s0:seed12042
reference_not_generated,128,False,aime24:p14:s0:seed14042
reference_not_generated,512,False,aime24:p14:s0:seed14042
reference_not_generated,1024,False,aime24:p14:s0:seed14042
reference_not_generated,2048,False,aime24:p14:s0:seed14042
reference_not_generated,4096,False,aime24:p14:s0:seed14042
reference_not_generated,8192,False,aime24:p14:s0:seed14042
reference_not_generated,16384,False,aime24:p14:s0:seed14042
reference_not_generated,24576,False,aime24:p14:s0:seed14042
reference_not_generated,128,False,aime24:p15:s1:seed15043
reference_not_generated,512,False,aime24:p15:s1:seed15043
reference_not_generated,1024,False,aime24:p15:s1:seed15043
reference_not_generated,2048,False,aime24:p15:s1:seed15043
reference_not_generated,4096,False,aime24:p15:s1:seed15043
reference_not_generated,8192,False,aime24:p15:s1:seed15043
reference_not_generated,16384,False,aime24:p15:s1:seed15043
reference_not_generated,24576,False,aime24:p15:s1:seed15043
reference_not_generated,128,False,aime24:p16:s0:seed16042
reference_not_generated,512,False,aime24:p16:s0:seed16042
reference_not_generated,1024,False,aime24:p16:s0:seed16042
reference_not_generated,2048,False,aime24:p16:s0:seed16042
reference_not_generated,4096,False,aime24:p16:s0:seed16042
reference_not_generated,8192,False,aime24:p16:s0:seed16042
reference_not_generated,16384,False,aime24:p16:s0:seed16042
reference_not_generated,24576,False,aime24:p16:s0:seed16042
reference_not_generated,128,False,aime24:p11:s0:seed11042
reference_not_generated,512,False,aime24:p11:s0:seed11042
reference_not_generated,1024,False,aime24:p11:s0:seed11042
reference_not_generated,2048,False,aime24:p11:s0:seed11042
reference_not_generated,4096,False,aime24:p11:s0:seed11042
reference_not_generated,8192,False,aime24:p11:s0:seed11042
reference_not_generated,16384,False,aime24:p11:s0:seed11042
reference_not_generated,24576,False,aime24:p11:s0:seed11042
reference_not_generated,128,False,aime24:p12:s1:seed12043
reference_not_generated,512,False,aime24:p12:s1:seed12043
reference_not_generated,1024,False,aime24:p12:s1:seed12043
reference_not_generated,2048,False,aime24:p12:s1:seed12043
reference_not_generated,4096,False,aime24:p12:s1:seed12043
reference_not_generated,8192,False,aime24:p12:s1:seed12043
reference_not_generated,16384,False,aime24:p12:s1:seed12043
reference_not_generated,24576,False,aime24:p12:s1:seed12043
reference_not_generated,128,False,aime24:p6:s0:seed6042
reference_not_generated,512,False,aime24:p6:s0:seed6042
reference_not_generated,1024,False,aime24:p6:s0:seed6042
reference_not_generated,2048,False,aime24:p6:s0:seed6042
reference_not_generated,4096,False,aime24:p6:s0:seed6042
reference_not_generated,8192,False,aime24:p6:s0:seed6042
reference_not_generated,16384,False,aime24:p6:s0:seed6042
reference_not_generated,24576,False,aime24:p6:s0:seed6042
reference_not_generated,128,False,aime24:p6:s1:seed6043
reference_not_generated,512,False,aime24:p6:s1:seed6043
reference_not_generated,1024,False,aime24:p6:s1:seed6043
reference_not_generated,2048,False,aime24:p6:s1:seed6043
reference_not_generated,4096,False,aime24:p6:s1:seed6043
reference_not_generated,8192,False,aime24:p6:s1:seed6043
reference_not_generated,16384,False,aime24:p6:s1:seed6043
reference_not_generated,24576,False,aime24:p6:s1:seed6043
reference_not_generated,128,False,aime24:p0:s0:seed42
reference_not_generated,512,False,aime24:p0:s0:seed42
reference_not_generated,1024,False,aime24:p0:s0:seed42
reference_not_generated,2048,False,aime24:p0:s0:seed42
reference_not_generated,4096,False,aime24:p0:s0:seed42
reference_not_generated,8192,False,aime24:p0:s0:seed42
reference_not_generated,16384,False,aime24:p0:s0:seed42
reference_not_generated,24576,False,aime24:p0:s0:seed42
reference_not_generated,128,False,aime24:p11:s1:seed11043
reference_not_generated,512,False,aime24:p11:s1:seed11043
reference_not_generated,1024,False,aime24:p11:s1:seed11043
reference_not_generated,2048,False,aime24:p11:s1:seed11043
reference_not_generated,4096,False,aime24:p11:s1:seed11043
reference_not_generated,8192,False,aime24:p11:s1:seed11043
reference_not_generated,16384,False,aime24:p11:s1:seed11043
reference_not_generated,24576,False,aime24:p11:s1:seed11043
reference_not_generated,128,False,aime24:p15:s0:seed15042
reference_not_generated,512,False,aime24:p15:s0:seed15042
reference_not_generated,1024,False,aime24:p15:s0:seed15042
reference_not_generated,2048,False,aime24:p15:s0:seed15042
reference_not_generated,4096,False,aime24:p15:s0:seed15042
reference_not_generated,8192,False,aime24:p15:s0:seed15042
reference_not_generated,16384,False,aime24:p15:s0:seed15042
reference_not_generated,24576,False,aime24:p15:s0:seed15042
reference_not_generated,128,False,aime24:p17:s0:seed17042
reference_not_generated,512,False,aime24:p17:s0:seed17042
reference_not_generated,1024,False,aime24:p17:s0:seed17042
reference_not_generated,2048,False,aime24:p17:s0:seed17042
reference_not_generated,4096,False,aime24:p17:s0:seed17042
reference_not_generated,8192,False,aime24:p17:s0:seed17042
reference_not_generated,16384,False,aime24:p17:s0:seed17042
reference_not_generated,24576,False,aime24:p17:s0:seed17042
