csv_name,layer,v100_rows,gpu4090_rows,delta_4090_minus_v100
pattern_gain_map.csv,0,480,496,16
pattern_gain_map.csv,1,480,496,16
pattern_gain_map.csv,10,480,496,16
pattern_gain_map.csv,11,480,496,16
pattern_gain_map.csv,12,480,496,16
pattern_gain_map.csv,13,480,496,16
pattern_gain_map.csv,14,480,496,16
pattern_gain_map.csv,15,480,496,16
pattern_gain_map.csv,16,480,496,16
pattern_gain_map.csv,17,480,496,16
pattern_gain_map.csv,18,480,496,16
pattern_gain_map.csv,19,480,496,16
pattern_gain_map.csv,2,480,496,16
pattern_gain_map.csv,20,480,496,16
pattern_gain_map.csv,21,480,496,16
pattern_gain_map.csv,22,480,496,16
pattern_gain_map.csv,23,480,496,16
pattern_gain_map.csv,24,480,496,16
pattern_gain_map.csv,25,480,496,16
pattern_gain_map.csv,26,480,496,16
pattern_gain_map.csv,27,480,496,16
pattern_gain_map.csv,28,480,496,16
pattern_gain_map.csv,29,480,496,16
pattern_gain_map.csv,3,480,496,16
pattern_gain_map.csv,30,480,496,16
pattern_gain_map.csv,31,480,496,16
pattern_gain_map.csv,4,480,496,16
pattern_gain_map.csv,5,480,496,16
pattern_gain_map.csv,6,480,496,16
pattern_gain_map.csv,7,480,496,16
pattern_gain_map.csv,8,480,496,16
pattern_gain_map.csv,9,480,496,16
matching_oracle_gap.csv,0,432,432,0
matching_oracle_gap.csv,15,432,432,0
matching_oracle_gap.csv,23,432,432,0
matching_oracle_gap.csv,31,432,432,0
matching_oracle_gap.csv,7,432,432,0
v_gate_confusion.csv,0,144,144,0
v_gate_confusion.csv,1,144,144,0
v_gate_confusion.csv,10,144,144,0
v_gate_confusion.csv,11,144,144,0
v_gate_confusion.csv,12,144,144,0
v_gate_confusion.csv,13,144,144,0
v_gate_confusion.csv,14,144,144,0
v_gate_confusion.csv,15,144,144,0
v_gate_confusion.csv,16,144,144,0
v_gate_confusion.csv,17,144,144,0
v_gate_confusion.csv,18,144,144,0
v_gate_confusion.csv,19,144,144,0
v_gate_confusion.csv,2,144,144,0
v_gate_confusion.csv,20,144,144,0
v_gate_confusion.csv,21,144,144,0
v_gate_confusion.csv,22,144,144,0
v_gate_confusion.csv,23,144,144,0
v_gate_confusion.csv,24,144,144,0
v_gate_confusion.csv,25,144,144,0
v_gate_confusion.csv,26,144,144,0
v_gate_confusion.csv,27,144,144,0
v_gate_confusion.csv,28,144,144,0
v_gate_confusion.csv,29,144,144,0
v_gate_confusion.csv,3,144,144,0
v_gate_confusion.csv,30,144,144,0
v_gate_confusion.csv,31,144,144,0
v_gate_confusion.csv,4,144,144,0
v_gate_confusion.csv,5,144,144,0
v_gate_confusion.csv,6,144,144,0
v_gate_confusion.csv,7,144,144,0
v_gate_confusion.csv,8,144,144,0
v_gate_confusion.csv,9,144,144,0
dynamic_pattern_utility.csv,0,40,48,8
dynamic_pattern_utility.csv,1,40,48,8
dynamic_pattern_utility.csv,10,40,48,8
dynamic_pattern_utility.csv,11,40,48,8
dynamic_pattern_utility.csv,12,40,48,8
dynamic_pattern_utility.csv,13,40,48,8
dynamic_pattern_utility.csv,14,40,48,8
dynamic_pattern_utility.csv,15,40,48,8
dynamic_pattern_utility.csv,16,40,48,8
dynamic_pattern_utility.csv,17,40,48,8
dynamic_pattern_utility.csv,18,40,48,8
dynamic_pattern_utility.csv,19,40,48,8
dynamic_pattern_utility.csv,2,40,48,8
dynamic_pattern_utility.csv,20,40,48,8
dynamic_pattern_utility.csv,21,40,48,8
dynamic_pattern_utility.csv,22,40,48,8
dynamic_pattern_utility.csv,23,40,48,8
dynamic_pattern_utility.csv,24,40,48,8
dynamic_pattern_utility.csv,25,40,48,8
dynamic_pattern_utility.csv,26,40,48,8
dynamic_pattern_utility.csv,27,40,48,8
dynamic_pattern_utility.csv,28,40,48,8
dynamic_pattern_utility.csv,29,40,48,8
dynamic_pattern_utility.csv,3,40,48,8
dynamic_pattern_utility.csv,30,40,48,8
dynamic_pattern_utility.csv,31,40,48,8
dynamic_pattern_utility.csv,4,40,48,8
dynamic_pattern_utility.csv,5,40,48,8
dynamic_pattern_utility.csv,6,40,48,8
dynamic_pattern_utility.csv,7,40,48,8
dynamic_pattern_utility.csv,8,40,48,8
dynamic_pattern_utility.csv,9,40,48,8
