method,context_length,decode_length,batch_size,valid_runs,median_tpot_ms,mean_tpot_ms,std_tpot_ms,throughput_tokens_s,peak_allocated_bytes,decode_window_peak_allocated_bytes,decode_window_peak_reserved_bytes,full_lifecycle_peak_reserved_bytes,true_batch,decode_only_protocol
CAUSAL_V4_25_FULL_MODEL,2048,8,1,3,274.9666335002985,274.8681998248988,0.7998113965848039,3.6367383180210253,16513622016,16222865408,16758341632,16758341632,True,True
CAUSAL_V4_25_FULL_MODEL,2048,8,2,3,288.94841199507937,328.4207649703603,59.60542228178703,6.921514105547269,16911032320,16337886208,17389584384,17389584384,True,True
CAUSAL_V4_25_FULL_MODEL,2048,8,4,3,315.98920811666176,341.2449207971804,47.36500135760184,12.658399228063717,17775616000,16637691904,18358468608,18358468608,True,True
CAUSAL_V4_25_FULL_MODEL,2048,8,8,3,318.7538628699258,319.73189911028993,5.11497503847007,25.09713808081183,19437805568,17167290880,20753416192,20753416192,True,True
FP16_FULL_MODEL,2048,8,1,3,28.03752286126837,30.33551329281181,3.6669270353886976,35.660877217202476,16612160512,16612160512,16875782144,16875782144,True,True
FP16_FULL_MODEL,2048,8,2,3,27.623452770058066,27.62425967375748,0.07110106462875215,72.38951931460466,17155259392,17155259392,17504927744,17504927744,True,True
FP16_FULL_MODEL,2048,8,4,3,31.590484984917566,33.0932721553836,2.141685508916635,126.59860065146124,18241457152,18241457152,18836619264,18836619264,True,True
FP16_FULL_MODEL,2048,8,8,3,39.840928628109396,39.90276391656759,0.10415382809259519,200.76490414607954,20413852672,20413852672,21437087744,21437087744,True,True
KIVI_PAPER_G128_FULL_MODEL,2048,8,1,3,54.221281374339014,54.566176501490794,0.6629859199427462,18.441619952634763,16372932608,16142532096,16584278016,16584278016,True,True
KIVI_PAPER_G128_FULL_MODEL,2048,8,2,3,59.08941739471629,59.42991555396778,0.8320214038440207,33.844418030110944,16668401664,16216003072,17056137216,17056137216,True,True
KIVI_PAPER_G128_FULL_MODEL,2048,8,4,3,59.45473161409609,59.70232524365807,0.3912850580738461,67.27217624095405,17267728384,16371333632,17569939456,17569939456,True,True
KIVI_PAPER_G128_FULL_MODEL,2048,8,8,3,62.83169289235957,65.3918748042391,7.370027180001745,127.30763463209654,18448818176,16665590272,19373490176,19373490176,True,True
PATTERNKV_PAPER_FULL_MODEL,2048,8,1,3,249.70515936729498,251.6547084087506,5.312305555829133,4.0046262064590366,16493797376,16188360704,16708009984,16708009984,True,True
PATTERNKV_PAPER_FULL_MODEL,2048,8,2,3,260.09839185280725,261.6778037821253,3.626639083360891,7.689209325745217,16876068864,16273562624,17270046720,17270046720,True,True
PATTERNKV_PAPER_FULL_MODEL,2048,8,4,3,272.8901227528695,304.6788850527567,46.99308082973121,14.65760352738256,17682604032,16485959680,17989369856,17989369856,True,True
PATTERNKV_PAPER_FULL_MODEL,2048,8,8,3,287.76620951248333,288.79714009235613,2.1913373329455554,27.799563586753084,19287433216,16902496768,19946012672,19946012672,True,True
