method_group,task_key,S0_correct,S0_stop,S0_tokens,S0_answer,S0_error,S16_correct,S16_stop,S16_tokens,S16_answer,S16_error,S32_correct,S32_stop,S32_tokens,S32_answer,S32_error,S64_correct,S64_stop,S64_tokens,S64_answer,S64_error,S128_correct,S128_stop,S128_tokens,S128_answer,S128_error,first_sink_that_rescues,non_monotonic
PatternKV,aime24:p12:s0:seed12042,True,eos,8781,540,,True,eos,5795,540,,True,eos,7095,540,,True,eos,6372,540,,,error,,,ValueError('sink token count mismatch: 64 != 65'),,False
PatternKV,aime24:p14:s0:seed14042,False,eos,23163,240,,True,eos,13183,480,,True,eos,10925,480,,False,eos,15049,80,,,error,,,ValueError('sink token count mismatch: 104 != 105'),NON_MONOTONIC,True
PatternKV,aime24:p15:s1:seed15043,False,eos,10492,0,,True,eos,6809,73,,False,eos,11423,681,,False,eos,17003,0,,,error,,,ValueError('sink token count mismatch: 120 != 121'),NON_MONOTONIC,True
PatternKV,aime24:p16:s0:seed16042,True,eos,5574,468,,False,eos,23728,156,,False,eos,7204,156,,True,eos,4341,468,,,error,,,ValueError('sink token count mismatch: 74 != 75'),,True
PatternKV,aime24:p11:s0:seed11042,True,eos,6059,294,,True,eos,4292,294,,True,eos,5389,294,,True,eos,3978,294,,,error,,,ValueError('sink token count mismatch: 75 != 76'),,False
PatternKV,aime24:p12:s1:seed12043,True,eos,6798,540,,True,eos,5316,540,,True,eos,8872,540,,True,eos,7516,540,,,error,,,ValueError('sink token count mismatch: 64 != 65'),,False
PatternKV,aime24:p6:s0:seed6042,False,eos,15674,281,,False,eos,28752,23,,True,eos,6540,721,,True,eos,4966,721,,,error,,,ValueError('sink token count mismatch: 117 != 118'),32,False
PatternKV,aime24:p6:s1:seed6043,True,eos,9772,721,,True,eos,12073,721,,True,eos,11251,721,,False,eos,10369,723,,,error,,,ValueError('sink token count mismatch: 117 != 118'),,True
PatternKV,aime24:p0:s0:seed42,True,eos,3248,204,,True,eos,3733,204,,True,eos,3769,204,,True,eos,3514,204,,True,eos,4580,204,,,False
PatternKV,aime24:p11:s1:seed11043,False,length,32768,,,True,eos,5920,294,,True,eos,4006,294,,True,eos,11451,294,,,error,,,ValueError('sink token count mismatch: 75 != 76'),16,False
PatternKV,aime24:p15:s0:seed15042,True,eos,7401,73,,False,eos,16403,106,,True,eos,7608,73,,True,eos,8608,73,,,error,,,ValueError('sink token count mismatch: 120 != 121'),,True
PatternKV,aime24:p17:s0:seed17042,False,eos,15262,6,,True,eos,8674,601,,False,eos,10720,13,,False,eos,17468,201,,,error,,,ValueError('sink token count mismatch: 102 != 103'),NON_MONOTONIC,True
KIVI,aime24:p12:s0:seed12042,False,eos,14719,343,,True,eos,5543,540,,True,eos,7254,540,,True,eos,17650,540,,,error,,,ValueError('sink token count mismatch: 64 != 65'),16,False
KIVI,aime24:p14:s0:seed14042,False,eos,13032,80,,False,eos,13555,80,,True,eos,10945,480,,True,eos,11739,480,,,error,,,ValueError('sink token count mismatch: 104 != 105'),32,False
KIVI,aime24:p15:s1:seed15043,False,length,32768,234,,False,eos,12535,34,,False,eos,4235,151,,False,eos,9915,229,,,error,,,ValueError('sink token count mismatch: 120 != 121'),,False
KIVI,aime24:p16:s0:seed16042,False,eos,10397,156,,False,eos,11913,513,,False,eos,10526,156,,True,eos,16911,468,,,error,,,ValueError('sink token count mismatch: 74 != 75'),64,False
KIVI,aime24:p11:s0:seed11042,False,eos,9903,441,,True,eos,5078,294,,False,eos,5022,882,,True,eos,6870,294,,,error,,,ValueError('sink token count mismatch: 75 != 76'),NON_MONOTONIC,True
KIVI,aime24:p12:s1:seed12043,False,eos,30129,321,,True,eos,7733,540,,False,eos,7566,36,,True,eos,5824,540,,,error,,,ValueError('sink token count mismatch: 64 != 65'),NON_MONOTONIC,True
KIVI,aime24:p6:s0:seed6042,False,eos,11669,137,,True,eos,11526,721,,False,eos,9472,673,,True,eos,6858,721,,,error,,,ValueError('sink token count mismatch: 117 != 118'),NON_MONOTONIC,True
KIVI,aime24:p6:s1:seed6043,False,eos,11818,723,,False,eos,25032,98,,False,eos,7665,55,,True,eos,18667,721,,,error,,,ValueError('sink token count mismatch: 117 != 118'),64,False
KIVI,aime24:p0:s0:seed42,True,eos,4108,204,,True,eos,2714,204,,True,eos,3493,204,,False,eos,11134,619,,True,eos,3218,204,,,True
KIVI,aime24:p11:s1:seed11043,True,eos,6086,294,,True,eos,2581,294,,True,eos,5605,294,,False,eos,7335,147,,,error,,,ValueError('sink token count mismatch: 75 != 76'),,True
KIVI,aime24:p15:s0:seed15042,False,eos,22999,234,,False,eos,23262,16,,True,eos,5036,73,,False,eos,15421,234,,,error,,,ValueError('sink token count mismatch: 120 != 121'),NON_MONOTONIC,True
KIVI,aime24:p17:s0:seed17042,False,eos,17189,211,,False,eos,12320,401,,False,eos,14083,401,,False,eos,17545,403,,,error,,,ValueError('sink token count mismatch: 102 != 103'),,False
